Sitsch,Bakonyszücs,47.3333333,17.6833333
Sitten,Sion,46.23027802,7.3591671
Sittich,Stična,45.95691389,14.80531944
Sittna,Sytno,49.73972222,13.04166667
Sitzgras,Cizkrajov,49.05,15.41666667
Sitzkreis,Čížkrajice,48.80555556,14.63611111
Sitz,Szőc,47.02069,17.51342
Skaisgirren,Skajzgiry,54.33333333,22.7
Skalitz,Skalica;Szakolca,48.84222222,17.22666667
Skirschina,Skršín,50.4675,13.74861111
Skopel,Skopje,41.99694443,21.43305588
Skorenowatz,Skorenovac,44.75888889,20.90277778
Skottau,Szkotowo,53.40416718,20.27916718
Skradin,Sgraden,43.81666667,15.92222222
Skuchrow an der Alba,Skuhrov nad Bělou,50.23333333,16.3
Skutsch,Skuteč,49.84638889,15.99583333
Slabathen,Slavětín,49.679444,16.961111
Slabetz,Slabce,50,13.69999981
Slawathen,Slavětín,49.679444,16.961111
Slawgorod,Slavgorod,52.98333333,78.66666667
Slawitz,Sławice,50.7,17.8667
Sloben,Slovany,48.96666667,18.81666667
Slonin,Zlonín,50.21555556,14.5075
Slonitz,Zlonice,50.28333333,14.08333333
Slowakisch-Eisgrub,Slovenský Grob,48.25,17.28333282
Slowakisch-Liptsch,Slovenská Ľupča,48.74416667,19.24638889
Slowakisch-Neudorf,Slovenská Nová Ves,48.3,17.53333333
Sluin,Slunj,45.11556944,15.58462222
Smeltschitz,Smilčić,44.11666667,15.5
Smerdow,Sázavka,49.73583333,15.41916667
Smetana Lhota,Smetanova Lhota,49.45,14.08333333
Smidar,Smidary,50.29527778,15.47916667
Smiler-Berg,Smilovy Hory,49.53638889,14.87833333
Smilten,Smiltene,57.43333333,25.9
Smirschitz,Smiřice,50.29972222,15.86388889
Smolenitz,Smolenice,48.5,17.43333333
Smrdov,Sázavka,49.73583333,15.41916667
Sniewitz,Njivice,45.16444167,14.54485278
Sobibor,Sobibór,51.48333333,23.65
Sobieslau,Soběslav,49.25,14.71666667
Soblahof,Soblahov,48.86666667,18.08333333
Sobochleben,Soběchleby,49.478611,17.645833
Soborten,Sobědruhy,50.66666667,13.86666667
Sobotischt,Sobotište,48.71666667,17.4
Sobrusan,Zabrušany,50.60611111,13.78888889
Sochorl,Suchohrdly,48.86861111,16.10027778
Sodau,Sadov,50.26666667,12.9
Soest,Soest,51.57111111,8.10916667
Sofia;Sofija,Sofia,42.69722222,23.32333333
Sofienthal,Černá Řeka,49.41166687,12.75638866
Sohors,Žár,48.80611111,14.70833333
Sohrau,Żory,50.05,18.7
Sokelsdorf,Žakarovce,48.88333333,20.93333333
Solan,Solany,50.4525,13.9183333
Soldau,Działdowo;Dzialdowo,53.23333333,20.18333333
Soldiner See,Jezioro Myśliborskie,52.955,14.861667
Soldin,Myślibórz;Mysliborz,52.93333333,14.86666667
Solin,Salona,43.53972222,16.48305556
Solislau,Sulislav,49.75333333,13.07694444
Sollan,Solany,50.4525,13.9183333
Sollnock,Szolnok,47.1747,20.1764
Sollnock,Szolnok,47.17472222,20.19638889
Solnitz,Solnice,50.20416667,16.23805556
Solothurn;Soledurn,Soleure,47.20808,7.53858
Soltikow,Sulechowo,54.26666667,16.53333333
Sombarthell,Bakonyszombathely,47.47208023,17.96018028
Sommerein,Šamorín,48.02666667,17.31166667
Sonderburg,Sønderborg,54.91382,9.79225
Sonndorf,Szomor,47.59305,18.66329
Sonneberg,Slunečná,50.74555556,14.48222222
Sonnenberg,Výsluní,50.46666667,13.23333333
Sonnenburg,Słońsk,52.56277847,14.80611134
Sonne,Saulnes,49.5333,5.8267
Sood,Lepuix;Lepuix-Neuf,47.7611,6.8144
Sopiä,Sopje,45.8011,17.7425
Sorau,Żary;Zary,51.63333333,15.13333333
Sorchow,Żoruchowo,54.56999969,17.19111061
Sosnowitz,Sosnowiec,50.28333282,19.13333321
Sotschitza,Sočica,45.08694444,21.44222222
Sowinach,Sovinjak,45.36666667,13.91666667
Spalato,Split,43.51388931,16.45583344
Spatzendorf im Schildgebirge,Vereb,47.31867,18.61802
Sperndorf,Iliašovce,48.98333333,20.53333333
Speyer,Speyer,49.31722222,8.43416667
Spieglitz,Nová Seninka,50.19944382,16.91083336
Spiels,Splž,49.2811111,13.2491667
Spinal;Spinneln,Épinal,48.1744,6.4512
Spindlermühle,Špindlerův Mlýn,50.72527778,15.60833333
Spittelgrund,Dolní Sedlo,50.8311111,14.8338889
Spomischl,Spomyšl,50.34083333,14.36527778
Sponau,Spálov,49.70666667,17.72388889
Sporitz,Spořice,50.45,13.38333333
Spornhau,Ostružná,50.17972183,17.07027817
Springkrug,Moczyłki,53.97694397,16.03527832
Sprottau,Szprotawa,51.56666667,15.53333333
Srutsch an der Sasau,Zruč nad Sázavou,49.73333333,15.1
Staaben,Piliscsaba,47.61666667,18.83333333
Staab,Stod,49.638056,13.165556
Staatshausen,Stańczyki,54.29277778,22.65722222
Stachau,Stachy,49.09083333,13.64055556
Stadelberg,Sotina,46.8288002,16.04380608
Stadln,Stodůlky,50.04805556,14.31166667
Stadt Königswart,Lázně Kynžvart,50.01055556,12.62472222
Stadt Liebau,Město Libavá,49.72194444,17.51777778
Stahlhammer,Kalety,50.56666667,18.9
Stallek,Stálky,48.88055556,15.68944444
Stallern,Stáj,49.45805556,15.80805556
Stallupönen,Nesterov,54.63055556,22.57333333
Stampfen,Stupava,48.271111,17.031667
Standemin,Stanomino,53.9575,15.89833333
St. Andreasberg,Sankt Andreasberg,51.71055556,10.51833333
Stangendorf bei Zwittau,Vendolí,49.73611069,16.41250038
Stanislau;Stanislawiw,Iwano-Frankiwsk,48.916667,24.7
Stankau,Staňkov,49.553889,13.070833
St. Annaberg,Góra Świętej Anny,50.45611111,18.1675
Stargard;Stargard an der Ihna;Stargard in Pommern,Stargard,53.33333333,15.03333333
Starkenbach,Jilemnice,50.60944444,15.50638889
Starkstadt,Stárkov,50.53166667,16.15
Startschowa,Starčevo,44.806944,20.705556
Staschkenhau,Staškovce,49.27916667,21.75416667
Staschow,Stašov,49.67694444,16.36638889
Stauding,Studénka,49.71666667,18.06666667
Staufen,Étueffont,47.7197,6.9225
Stavanger,Stavanger,58.96944444,5.73194444
Stebnik,Stebník,49.38333333,21.26666667
Stecken,Štoky,49.49805556,15.58611111
Stefanau,Štěpánov,49.678889,17.216389
Stegers,Rzeczenica,53.75694444,17.10666667
Steglin,Szczeglino,54.18111111,16.3825
Stein am Anger,Szombathely,47.23512,16.62191
Steinau an der Oder,Ścinawa,51.41666667,16.41666667
Steinbrück,Zidani Most,46.08777778,15.17361111
Steinbusch,Dobiegniew,52.96666718,15.75
Steinermühl,Abramová,48.92916667,18.79861111
Steingrub,Lomnička,49.366944,16.431389
Steingrün,Výhledy,50.18944444,12.26833333
Stein in Krain,Kamnik,46.22742462,14.61576653
Stein in Oberkrain;Stein in Krain,Kamnik,46.22742462,14.61576653
Steinitz,Ždánice,49.067222,17.0275
Steinkendorf,Grądzkie Ełckie,53.8667,22.6833
Steinmetz,Stavenice,49.7875,16.97333333
Stein-Moliken,Kamenný Malíkov,49.21416667,15.12111111
Steinschönau,Kamenický Šenov,50.77472222,14.4725
Steinseifersdorf,Rościszów,50.713889,16.55
Steinüberfuhr,Kamenný Přívoz,49.86666667,14.5
Steinwitz,Ścinawica,50.483,16.633
Steken,Štěkeň,49.26722222,14.00583333
Stelbach;Stellbach,Tichý Potok,49.15,20.78333333
Stemnitz,Staniewice,54.43472222,16.73472222
Stenzelau,Brutovce,49.08333333,20.78333333
Stephansdorf,Štefanová,48.3833333,17.3833333
Sterntal,Kidričevo,46.40600278,15.79830556
Sterzing,Vipiteno,46.89313,11.42961
Stettin,Szczecin,53.4325,14.54805556
Stiahlau,Šťáhlavy,49.66666667,13.5
Stich,Vstiš,49.64194444,13.24944444
Stiebenreith,Ctiboř u Tachova,49.82666667,12.61027778
Stiebnitz,Zdobnice,50.23333333,16.4
Stiedra,Štědrá,50.05830002,13.11390018
Stiepanau,Štěpánov nad Svratkou;Trhový Štěpánov,49.50444444,16.34416667
Stierau,Štrkovec,48.36111111,20.32361111
Stillbach,Tichá Voda;Henclová,48.78583333,20.59666667
Stillfried,Víska,48.411101,16.844037
Stimmersdorf im Buchenwald,Isztimér,47.27958,18.19466
Stipoklas,Štipoklasy,49.82416667,15.21666667
Stmelin,Čmelíny,49.48861111,13.65361111
Stöcken,Štoky,49.49805556,15.58611111
Stockholm,Stockholm,59.325,18.05
Stockneudorf,Klátova Nová Ves,48.56666667,18.3
Stögenwald,Pestřice,48.7003481,14.0169044
Stojanowitz,Stojanovice,49.2491667,13.3702778
Stollen,Štôla,49.0925,20.14138889
Stolpmünde,Ustka,54.58333333,16.85
Stolpnik,Stupnik,45.7667,15.85
Stolp,Słupsk,54.45,17.03333333
Stolzenau,Chocieszów,50.45388889,16.48805556
Stolzenberg,Sławoborze,53.89194444,15.71166667
Stolzenhan,Pyšná,50.5463889,13.4375
Storchenberg,Wydutki,54.2479,21.957
Storozynetz,Storoschynez,48.16055556,25.72194444
Stoschitz,Stožice,49.13257491,14.15022395
Stoß,Štós,48.71111111,20.78611111
Stradonitz,Stradonice,50.29138889,14.04555556
Strahlenberg,Štramberk,49.59194444,18.1175
Strahl Hoschtitz,Střelské Hoštice,49.2975,13.75583333
Strakonitz,Strakonice,49.25,13.9
Stramberg,Štramberk,49.59194444,18.1175
Strasburg,Brodnica,53.25,19.39999962
Strascha,Šaštín-Stráže,48.64166667,17.15138889
Straschkau,Strašnice,50.07222222,14.49777778
Straschke,Strážske,48.86722222,21.82444444
Straßburg;Strassburg,Strasbourg,48.58,7.75
Straßdorf,Strážov,48.955556,18.466667
Straßendorf,Silničná,49.0541667,16.9538889
Straßhütte,Štráská Huť,49.53093338,12.64987278
Straßnitz,Strážnice,48.90083333,17.31666667
Straß-Sommerein,Hegyeshalom,47.91291046,17.15443993
Straupitz,Stroupeč,50.3563889,13.4983333
Straußeney,Pstrążna,50.08333333,18.35
Straußnitz,Stružnice,50.7,14.45
Strehlen,Strzelin,50.78333333,17.06666667
Strehlitz,Strzelce Opolskie,50.51666667,18.3
Strobnitz,Horní Stropnice,48.76138889,14.73638889
Strohhütte,Koliba,48.1724,17.1028
Strokele,Strakov,49.86583328,16.38694382
Stropko,Stropkov,49.205,21.65138889
Strukowitz,Strukov,49.73388889,17.17527778
Stržílek,Střílky,49.14416667,17.21333333
Stubau,Dubová,49.363333,21.4325
Stubenbach,Prášily,49.10499954,13.38916683
Stubendorf,Studnice,51.721667,15.506667
Stuben,Hůrka,50.04991913,14.34183598
Studene,Studené,50.06666667,16.58333333
Studenitz;Gnadenbrunn,Studenice,46.30092778,15.61324167
Studinke,Horní Studénky,49.95583333,16.81194444
Studnitz bei Groß Meseritsch,Studnice,51.721667,15.506667
Studnitz bei Nachod,Studnice,51.721667,15.506667
Stuhlweißenburg,Székesfehérvár,47.19555556,18.40888889
Stuhm,Sztum,53.93333333,19.03333333
Stupeschitz,Stupešice,48.9858333,16.075
Stuttgart,Stuttgart,48.77555556,9.18277778
Subbat,Subate,56.01666667,25.9
Subnach,Zvoneće,45.40555556,14.27916667
Subschitz,Zubčice,48.8,14.41666667
Suchenthal,Suchdol nad Lužnicí,48.89555556,14.87361111
Sucholasetz,Suché Lazce,49.9,17.9833333
Suckow an der Ihna,Żukowo,54.35,18.36666667
Suczawa,Suceava,47.64361111,26.25083333
Suczawa,Suceava,47.65138889,26.25555556
Sud Hlawno,Sudovo Hlavno,50.26666667,14.68333333
Sukid,Szőkéd,45.96666718,18.28333282
Sukošan,Sankt Cassian,44.04861069,15.3125
Sulk,Szulok,46.05267,17.54839
Sulm,Sulín,49.36666667,20.75
Sulz,Soulce,47.3,7.26666667
Surgetin,Szederkény,46,18.45
Suttom,Sutom,50.50138855,13.97249985
Swietla ob der Sasau,Světlá nad Sázavou,49.67138889,15.39972222
Swijan,Svijany,50.57416667,15.05611111
Swikowetz,Zvíkovec,49.95416667,13.68861111
Swinemünde,Świnoujście,53.91666667,14.25
Swinna,Świnna,49.65694427,19.25361061
Swojanow,Svojanov,49.62472153,16.40999985
Swratka,Svratka,49.7,16.033333
Syrakus,Siracusa,37.08333333,15.28333333
Syrmisch-Karlowitz;Syrmisch Karlowitz,Sremski Karlovci,45.20083333,19.93777778
Syrmisch-Mitrovitz;Syrmisch Mitrovitz,Sremska Mitrovica,44.97972222,19.60972222
Szabojeden;Schabojeden,Żabojady,54.31666667,22.61666667
Szegedin,Szeged,46.255,20.145
Szeklerburg,Miercurea Ciuc,46.35944444,25.80388889
Szentes,Szentes,46.65194445,20.25722223
Szittkehmen;Schittkehmen,Żytkiejmy,54.33333333,22.68333333
Tabor,Tábor,49.4,14.65
Tacha,Tachov,49.79527778,12.63305556
Tachauer Brand,Milíře,49.79444444,12.55333333
Tachau,Tachov,49.79527778,12.63305556
Tadden,Tadzino,54.68277778,18.01888889
Tadisdorf,Kemestaródfa,47,16.51666667
Talsen,Talsi,57.25,22.60000038
Tanger,Tanger,35.78472222,-5.8125
Taningen,Taninges,46.1081,6.5922
Tannawa,Ždánov,49.46611111,12.85305556
Tannaweg,Jedlová,49.65777778,16.32611111
Tannendorf,Jedlová,49.65777778,16.32611111
Tannwald,Tanvald,50.7375,15.30583333
Tanz,Dańczów,50.41666667,16.3
Tarent,Taranto,40.46666667,17.23333333
Tarnau,Tarnów,50.0125,20.98861111
Tarnopol;Ternopiler Land,Ternopil,49.56666667,25.6
Tarnowitz,Tarnowskie Góry,50.45,18.85
Tartlau,Prejmer,45.71666667,25.76666667
Tartschendorf,Dunajská Lužná,48.08333333,17.26666667
Tarvis,Tarvisio,46.505,13.57833333
Taschenberg,Brukalice,50.66361111,17.01194444
Taschkent,Toshkent;Tashkent,41.26666667,69.21666667
Taschowitz,Tažovice,49.2308333,13.7655556
Tassau,Taszów;Tasov,50.38333333,16.28333333
Taßwitz,Tasovice,49.49638889,16.44055556
Tatraheim;Tatralomnitz;Tatrawaldheim,Vysoké Tatry,49.1475,20.2275
Tauroggen,Tauragė,55.25138889,22.29027778
Tauschetin,Toužetín,50.32138889,13.87722222
Taus,Domažlice,49.44055556,12.92722222
Tax,Taksony,47.33333333,19.08333333
Techlipp,Ciecholub,54.175,16.87638889
Technow,Ciechnowo,53.86666667,15.73333333
Teichenau,Jezersko,49.2991,20.3354
Teichstatt,Rybniště,50.87916667,14.51333333
Teindles,Doudleby,48.89333344,14.50166702
Teinitz an der Sasau,Týnec nad Sázavou,49.83416667,14.58972222
Tekisch,Tékes,46.28333333,18.16666667
Tekladorf,Teklafalu,45.94933,17.72977
Telksdorf,Telkwice,53.96277778,19.215
Tellnitz;Telnitz,Chtelnica;Telnice;Telnice u Brna,48.56666667,17.61666667
Temeri,Temerin,45.41666667,19.88333333
Temeschwar,Temešvár,45.7561111,21.2294444
Tempelburg,Czaplinek,53.55,16.23333333
Tening,Zsira,47.45708,16.67805
Teplitzchen,Teplička,50.148611,12.851667
Teplitz;Teplitz-Schönau,Teplice;Spišská Teplica;Teplyzja,50.63333333,13.81666667
Teplitz-Turn,Trnovany,50.54083252,14.17777824
Tepliwoda,Ciepłowody,50.66666667,16.9
Tepl Stift,Klášter,49.501944,13.576667
Tepl;Tepley,Teplá,49.98333333,12.86666667
Terfis,Treviso,45.66666667,12.25
Terling,Vinosady,48.31055556,17.29111111
Ternisch,Drniš,43.8625,16.15555556
Tersain,Trzin,46.13333333,14.56666667
Teschen,Cieszyn;Český Těšín,49.74843597,18.63321114
Teschwitz,Těšovice,50.18305556,12.68166667
Tessier,Ácsteszér,47.40891,18.00604
Tetschen;Tetschen-Bodenbach,Děčín,50.78333333,14.21666667
Teufelsdorf,Mariánské Hory,49.831694,18.256028
Teutschenrust,Podbořanský Rohozec,50.20916748,13.2658329
Tewel,Tevel,46.41145,18.45553
Thalheim,Dziurdziewo,53.38333333,20.21666667
Theben,Devín,48.17388889,16.98333333
Theerofen,Koniszki,54.198889,22.155556
Thein,Týn nad Bečvou,49.51083333,17.62333333
Theising,Toužim,50.05944444,12.985
Theissen,Tisinec,49.23333333,21.63333333
Theißholz,Tisovec,48.68055556,19.94555556
Theiß,Tisza,45.13805556,20.2775
Theresienstadt;Theresienthal bei Hermannseifen,Terezín,50.5,14.15
Theusing,Toužim,50.05944444,12.985
Thiergarten bei Tachau,Obora u Tachova,49.81444444,12.53694444
Tholosen,Toulouse,43.6045,1.444
Thomasdorf,Domašov,49.24638889,16.33583333
Thomigsdorf,Damníkov,49.86944444,16.55388889
Thorenburg,Turda,46.56083298,23.7836113
Thornach,Tournai,50.60638889,3.38638889
Thorn,Toruń,53.01666667,18.61666667
Thröm,Třebom,50.04861069,18.0336113
Thurmplandles,Věžovatá Pláně,48.77194444,14.40972222
Thyn,Tyń,54.45972222,16.73666667
Tichau,Tychy,50.16666667,19
Tiedisch,Csikóstöttös;Töttös,45.91666667,18.55
Tiefenhain,Hvozd u Rakovníka,50.05166667,13.69611111
Tiegenhof,Nowy Dwór Gdański,54.21666718,19.11666679
Tietzow,Tyczewo,53.96666667,16.31666667
Tiflis,Tbilisi,41.71666718,44.78333282
Tilsit;Sovětsk,Sowetsk,55.083333,21.883333
Timakow,Tymákov,49.71666667,13.51055556
Tinischt,Týniště,49.51194444,13.40222222
Tintingen,Tintange,49.8788,5.7515
Tirana,Tiranë,41.3275,19.81833333
Tirschnitz,Tršnice,50.1091667,12.3916667
Tirschtiegel,Trzciel,52.36666667,15.86666667
Tisch,Ktiš,48.91805649,14.12388897
Tischnowitz,Tišnov,49.33333333,16.41666667
Tivoli,Tivoli,41.96666718,12.80000019
Tobelhof,Moczkowo,52.9667,15.1833
Todlau,Datelov,49.24861145,13.22694397
Tofi,Tófű,46.31666667,18.36666667
Tojitz,Tojice,49.49583333,13.63416667
Tokio,Tokyo,35.68333333,139.68333333
Toledo,Toledo,39.86666667,-4.03333333
Tölleck,Telki,47.55,18.83333333
Tollenstein,Rozhled,50.8633333,14.5747222
Tolmein,Tolmin,46.18574722,13.73515
Tolnau,Tolna,46.42611111,18.78694444
Tomaschau,Tomaszów Mazowiecki,51.53333333,20.01666667
Tomaschewatz,Tomaševac,45.26722222,20.61916667
Tomaschew,Tomaszów Lubelski,50.45,23.41666667
Tomitschan,Domašín,49.168444,18.88175
Tondern,Tønder,54.94277778,8.86388889
Tongern,Tongeren,50.78333282,5.4666667
Tontelingen,Tintange,49.8788,5.7515
Töpeles,Teplička,50.148611,12.851667
Topěletz,Topělec,49.3413887,14.14000034
Töplei;Töpley,Teplá,49.98333333,12.86666667
Topoltschan,Topoľčany,48.55416667,18.17694444
Topporz,Toporec,49.26666667,20.5
Topschau,Dobšiná,48.82055556,20.36583333
Tornau an der Bodwa,Turňa nad Bodvou,48.60055556,20.89472222
Torschau,Savino Selo,45.5,19.51666667
Törzburg,Bran,45.5113889,25.3641667
Töstitz,Těšetice,49.592778,17.123056
Tost,Toszek,50.45,18.51666667
Totiserkolonie,Tatabánya,47.58616,18.39485
Totis,Tata,47.65,18.3166667
Totwaschon,Tótvázsony,47.00905991,17.78759003
Toulon,Toulon,43.125,5.93055556
Tours,Tours,47.39277778,0.68833333
Trabschitz,Travčice,50.50305557,14.18999958
Tracht,Strachotín,48.90305556,16.6675
Traken,Trakai,54.63333333,24.93333333
Tranzensdorf,Sátoraljaújhely,48.4,21.66666667
Trapezunt,Trabzon,41,39.73333333
Trasenau,Draženov,49.45222222,12.86416667
Trautenau,Trutnov,50.56055556,15.91305556
Traù,Trogir,43.51690292,16.25136375
Trautsondorf,Hercegkút,48.33333333,21.53333333
Traxelmoos,Slatiny,50.36666667,15.38333333
Trebendorf,Třebeň,50.13333333,12.4
Trebischau,Trebišov,48.62777778,21.71722222
Trebisch,Trzebiszewo,52.63333333,15.38333333
Trebitsch,Třebíč,49.21666667,15.86666667
Treblinka,Treblinka,52.666667,22.016667
Trebnitz,Trzebnica,51.305,17.06138889
Trebschitz,Třebčice,49.48361111,13.61527778
Treffen in Krain,Trebnje,45.9103775,15.00862789
Tremles,Strmilov,49.16444444,15.20305556
Tremoschna,Třemošná,49.81533333,13.39555556
Trentschinteplitz,Trenčianske Teplice,48.90833333,18.16861111
Trentschin,Trenčín;Trencín,48.89194444,18.03666667
Treptow an der Rega,Trzebiatów,54.0625,15.26555556
Treptower Deep,Mrzeżyno,54.14388889,15.29166667
Treschkonitz,Třeskonice,50.2686111,13.6513889
Treskowitz,Troskotovice,48.91944444,16.44055556
Treuburg,Olecko,54.03333282,22.5
Triblitz,Třebívlice,50.45777778,13.89888889
Triebel,Trzebiel,51.63583333,14.81638889
Triebendorf,Třebařov,49.83388889,16.70027778
Triebischl,Třebíška,50.45861053,13.22833347
Trieblitz,Třebívlice,50.45777778,13.89888889
Triebl,Třebel,49.8205556,12.8436111
Triebschitz,Třebušice,50.5202778,13.5797222
Triebsch,Třebušín,50.59916667,14.20527778
Trieglaff,Trzygłów,53.86083333,15.16333333
Trient,Trento,46.06666667,11.11666667
Trieschel,Cep,48.93444444,14.86333333
Triesch,Třešť,49.29305556,15.48444444
Triesenhof,Střížov,48.89,14.5275
Triest,Trieste,45.63333333,13.8
Trifail,Trbovlje,46.15,15.05
Tripoli,Tripoli,32.90222168,13.18583298
Trippischen,Trpěšice,49.1747222,13.4669444
Trittschein,Třeština,49.80027771,16.95722198
Trnowan,Trnovany,50.54083252,14.17777824
Trockenhütte,Sucha Huta,54.14638901,18.3461113
Tromsö,Tromsø,69.68277778,18.94277778
Troplowitz,Opawica,50.15055556,17.60583333
Troppau,Opava,49.93333333,17.9
Tropplowitz,Opavice,50.1425,17.60722222
Troskowitz,Troskovice,50.51666667,15.21666667
Trotin,Trotina,50.40722222,15.71611111
Trpist,Trpísty,49.82138889,13.0625
Trtschkadorf,Trčkov,50.3130556,16.4161111
Trübenwasser,Kalná Voda,50.6005556,15.8688889
Trutenau,Trutnowy,54.24222183,18.81416702
Trzeskonitz,Třeskonice,50.2686111,13.6513889
Trziblitz,Třebívlice,50.45777778,13.89888889
Trzynietz;Trzyniec,Třinec,49.67777778,18.67277778
Tsamonyn,Chamonix,45.9231,6.8697
Tschabe,Békéscsaba,46.679,21.091
Tschachrau;Čachrau,Čachrov,49.26638889,13.30138889
Tschächtkowitz,Častkovce,48.68333333,17.78333333
Tschadsa,Čadca,49.43583333,18.79222222
Tschakabrünn,Csákberény,47.34588,18.33004
Tschakathurn;Csakathurn,Čakovec,46.38838611,16.43949444
Tschanad,Cenad;Csanád,46.13333333,20.58333333
Tschapring,Csepreg,47.40022,16.70592
Tschaslau,Čáslav,49.91166667,15.395
Tschaslawitz,Čáslavice,49.15194444,15.775
Tschastolowitz,Častolovice,50.13277778,16.17888889
Tschatali,Csátalja,46.03333333,18.95
Tschatkau,Csatka,47.38032,17.97629
Tschauchelwitz,Szukalice,51,17
Tschaunok,Csolnok,47.69347,18.71304
Tschawal,Csávoly,46.191,19.147
Tschawa,Piliscsaba,47.61666667,18.83333333
Tscheb,Čelarevo,45.26666667,19.53333333
Tschechisch Teschen,Český Těšín,49.74250031,18.61666679
Tschechowitz,Czechowice-Dziedzice,49.91295833,19.00631111
Tschechtitz,Čechtice,49.63333333,15.05
Tschelakowitz,Čelákovice,50.16194444,14.75
Tschemmern,Csömör,47.55,19.23333333
Tschemsal,Trzemżal,52.55,17.9
Tschenkowitz,Čenkovice,50.01666667,16.68333333
Tschenstochau,Czestochowa;Częstochowa,50.8,19.11666667
Tschenta,Čenta,45.105,20.38611111
Tschepele,Csepel,47.41666667,19.08333333
Tscheraditz,Čeradice,50.29972222,13.47333333
Tscherbeney,Czermna,50.45166667,16.23916667
Tscherman,Čermany,48.46666718,18.03333282
Tschernahora,Černá Hora,42.766667,19.216667
Tscherneblod,Závada,49.95402575,18.16570527
Tschernembl,Črnomelj,45.57376862,15.19422245
Tschernhausen,Černousy,51.00222222,15.05055556
Tschernitz,Černice,51.58305556,14.61666667
Tscherniwzi,Chernovitsy;Chernivtsi,48.3,25.93333333
Tschernobyl,Chernobyl;Chornobyl,51.27222222,30.22416667
Tschernokal,Črni Kal,45.55000305,13.87843895
Tschernoschin,Černošín,49.81888889,12.88222222
Tschernoschitz,Černovice,49.3725,14.963056
Tschernotin,Černotín,49.5336113,17.77166748
Tschernotitsch,Črnotiče,45.55135833,13.89749722
Tschernowitz bei Komotau,Černovice,49.3725,14.963056
Tschern,Všehrdy,50.41111111,13.46277778
